week_num,commits,prs_merged,comments,issues_opened,active_days,duration,active_days_norm,contribution_index,contributor_id,project,project_type,month_num
-33,0,0,1,1,1,0.25,0.14285714285714285,0.3464285714285714,apache_pulsar_lhotari_at_users.noreply.github.com,apache/pulsar,OSS,-9
-32,0,0,0,0,0,0.25,0.0,0.025,apache_pulsar_lhotari_at_users.noreply.github.com,apache/pulsar,OSS,-8
-31,0,0,0,0,0,0.25,0.0,0.025,apache_pulsar_lhotari_at_users.noreply.github.com,apache/pulsar,OSS,-8
-30,0,0,0,0,0,0.25,0.0,0.025,apache_pulsar_lhotari_at_users.noreply.github.com,apache/pulsar,OSS,-8
-29,0,0,0,0,0,0.0,0.0,0.0,apache_pulsar_lhotari_at_users.noreply.github.com,apache/pulsar,OSS,-8
-28,0,0,0,0,0,0.0,0.0,0.0,apache_pulsar_lhotari_at_users.noreply.github.com,apache/pulsar,OSS,-7
-27,0,0,0,0,0,0.0,0.0,0.0,apache_pulsar_lhotari_at_users.noreply.github.com,apache/pulsar,OSS,-7
-26,0,0,0,0,0,0.0,0.0,0.0,apache_pulsar_lhotari_at_users.noreply.github.com,apache/pulsar,OSS,-7
-25,0,0,0,0,0,0.0,0.0,0.0,apache_pulsar_lhotari_at_users.noreply.github.com,apache/pulsar,OSS,-7
-24,0,0,0,0,0,0.0,0.0,0.0,apache_pulsar_lhotari_at_users.noreply.github.com,apache/pulsar,OSS,-6
-23,0,0,0,0,0,0.0,0.0,0.0,apache_pulsar_lhotari_at_users.noreply.github.com,apache/pulsar,OSS,-6
-22,0,0,0,0,0,0.0,0.0,0.0,apache_pulsar_lhotari_at_users.noreply.github.com,apache/pulsar,OSS,-6
-21,0,0,4,1,1,0.25,0.14285714285714285,0.7964285714285715,apache_pulsar_lhotari_at_users.noreply.github.com,apache/pulsar,OSS,-6
-20,0,0,0,0,0,0.25,0.0,0.025,apache_pulsar_lhotari_at_users.noreply.github.com,apache/pulsar,OSS,-5
-19,0,0,0,0,0,0.25,0.0,0.025,apache_pulsar_lhotari_at_users.noreply.github.com,apache/pulsar,OSS,-5
-18,0,0,0,0,0,0.25,0.0,0.025,apache_pulsar_lhotari_at_users.noreply.github.com,apache/pulsar,OSS,-5
-17,0,0,0,0,0,0.0,0.0,0.0,apache_pulsar_lhotari_at_users.noreply.github.com,apache/pulsar,OSS,-5
-16,0,0,0,0,0,0.0,0.0,0.0,apache_pulsar_lhotari_at_users.noreply.github.com,apache/pulsar,OSS,-4
