week_num,commits,prs_merged,comments,issues_opened,active_days,duration,active_days_norm,contribution_index,contributor_id,project,project_type,month_num
0,2,0,0,0,2,0.25,0.2857142857142857,0.5678571428571428,bazelbuild_bazel_schmitt_at_google.com,bazelbuild/bazel,OSS,0
1,3,0,0,0,3,0.5,0.42857142857142855,0.8642857142857143,bazelbuild_bazel_schmitt_at_google.com,bazelbuild/bazel,OSS,0
2,1,0,0,0,1,0.75,0.14285714285714285,0.3464285714285714,bazelbuild_bazel_schmitt_at_google.com,bazelbuild/bazel,OSS,0
3,3,0,0,0,3,1.0,0.42857142857142855,0.9142857142857143,bazelbuild_bazel_schmitt_at_google.com,bazelbuild/bazel,OSS,0
4,6,0,0,0,4,1.0,0.5714285714285714,1.6857142857142857,bazelbuild_bazel_schmitt_at_google.com,bazelbuild/bazel,OSS,1
5,4,0,0,0,3,1.0,0.42857142857142855,1.1642857142857144,bazelbuild_bazel_schmitt_at_google.com,bazelbuild/bazel,OSS,1
6,1,0,0,0,1,1.0,0.14285714285714285,0.37142857142857144,bazelbuild_bazel_schmitt_at_google.com,bazelbuild/bazel,OSS,1
7,0,0,0,0,0,0.75,0.0,0.07500000000000001,bazelbuild_bazel_schmitt_at_google.com,bazelbuild/bazel,OSS,1
8,1,0,0,0,1,0.75,0.14285714285714285,0.3464285714285714,bazelbuild_bazel_schmitt_at_google.com,bazelbuild/bazel,OSS,2
9,3,0,0,0,3,0.75,0.42857142857142855,0.8892857142857142,bazelbuild_bazel_schmitt_at_google.com,bazelbuild/bazel,OSS,2
10,1,0,0,0,1,0.75,0.14285714285714285,0.3464285714285714,bazelbuild_bazel_schmitt_at_google.com,bazelbuild/bazel,OSS,2
11,0,0,0,0,0,0.75,0.0,0.07500000000000001,bazelbuild_bazel_schmitt_at_google.com,bazelbuild/bazel,OSS,2
12,3,0,0,0,3,0.75,0.42857142857142855,0.8892857142857142,bazelbuild_bazel_schmitt_at_google.com,bazelbuild/bazel,OSS,3
13,3,0,0,0,2,0.75,0.2857142857142857,0.8678571428571429,bazelbuild_bazel_schmitt_at_google.com,bazelbuild/bazel,OSS,3
