week_num,commits,prs_merged,comments,issues_opened,active_days,duration,active_days_norm,contribution_index,contributor_id,project,project_type,month_num
-22,0,1,3,0,1,0.25,0.14285714285714285,0.6964285714285714,Significant-Gravitas_AutoGPT_nicholas.tindle_at_agpt.co,Significant-Gravitas/AutoGPT,OSS,-6
-21,0,1,0,0,1,0.5,0.14285714285714285,0.27142857142857146,Significant-Gravitas_AutoGPT_nicholas.tindle_at_agpt.co,Significant-Gravitas/AutoGPT,OSS,-6
-20,0,0,0,0,0,0.5,0.0,0.05,Significant-Gravitas_AutoGPT_nicholas.tindle_at_agpt.co,Significant-Gravitas/AutoGPT,OSS,-5
-19,0,1,0,1,1,0.75,0.14285714285714285,0.4464285714285714,Significant-Gravitas_AutoGPT_nicholas.tindle_at_agpt.co,Significant-Gravitas/AutoGPT,OSS,-5
-18,0,0,0,0,0,0.5,0.0,0.05,Significant-Gravitas_AutoGPT_nicholas.tindle_at_agpt.co,Significant-Gravitas/AutoGPT,OSS,-5
-17,0,1,3,1,3,0.5,0.42857142857142855,0.9142857142857143,Significant-Gravitas_AutoGPT_nicholas.tindle_at_agpt.co,Significant-Gravitas/AutoGPT,OSS,-5
-16,0,0,0,0,1,0.5,0.14285714285714285,0.07142857142857142,Significant-Gravitas_AutoGPT_nicholas.tindle_at_agpt.co,Significant-Gravitas/AutoGPT,OSS,-4
-15,0,1,0,0,1,0.5,0.14285714285714285,0.27142857142857146,Significant-Gravitas_AutoGPT_nicholas.tindle_at_agpt.co,Significant-Gravitas/AutoGPT,OSS,-4
-14,0,0,0,0,0,0.5,0.0,0.05,Significant-Gravitas_AutoGPT_nicholas.tindle_at_agpt.co,Significant-Gravitas/AutoGPT,OSS,-4
-13,0,0,0,0,0,0.25,0.0,0.025,Significant-Gravitas_AutoGPT_nicholas.tindle_at_agpt.co,Significant-Gravitas/AutoGPT,OSS,-4
-12,0,0,0,0,0,0.25,0.0,0.025,Significant-Gravitas_AutoGPT_nicholas.tindle_at_agpt.co,Significant-Gravitas/AutoGPT,OSS,-3
-11,0,0,0,0,0,0.0,0.0,0.0,Significant-Gravitas_AutoGPT_nicholas.tindle_at_agpt.co,Significant-Gravitas/AutoGPT,OSS,-3
-10,0,0,0,0,0,0.0,0.0,0.0,Significant-Gravitas_AutoGPT_nicholas.tindle_at_agpt.co,Significant-Gravitas/AutoGPT,OSS,-3
-9,0,1,0,0,1,0.25,0.14285714285714285,0.24642857142857144,Significant-Gravitas_AutoGPT_nicholas.tindle_at_agpt.co,Significant-Gravitas/AutoGPT,OSS,-3
-8,0,0,0,0,0,0.25,0.0,0.025,Significant-Gravitas_AutoGPT_nicholas.tindle_at_agpt.co,Significant-Gravitas/AutoGPT,OSS,-2
-7,0,0,0,0,0,0.25,0.0,0.025,Significant-Gravitas_AutoGPT_nicholas.tindle_at_agpt.co,Significant-Gravitas/AutoGPT,OSS,-2
-6,0,0,0,0,0,0.25,0.0,0.025,Significant-Gravitas_AutoGPT_nicholas.tindle_at_agpt.co,Significant-Gravitas/AutoGPT,OSS,-2
-5,0,0,0,0,0,0.0,0.0,0.0,Significant-Gravitas_AutoGPT_nicholas.tindle_at_agpt.co,Significant-Gravitas/AutoGPT,OSS,-2
-4,0,0,0,0,0,0.0,0.0,0.0,Significant-Gravitas_AutoGPT_nicholas.tindle_at_agpt.co,Significant-Gravitas/AutoGPT,OSS,-1
-3,0,0,0,0,1,0.0,0.14285714285714285,0.021428571428571425,Significant-Gravitas_AutoGPT_nicholas.tindle_at_agpt.co,Significant-Gravitas/AutoGPT,OSS,-1
-2,0,0,0,0,0,0.0,0.0,0.0,Significant-Gravitas_AutoGPT_nicholas.tindle_at_agpt.co,Significant-Gravitas/AutoGPT,OSS,-1
-1,0,0,0,0,0,0.0,0.0,0.0,Significant-Gravitas_AutoGPT_nicholas.tindle_at_agpt.co,Significant-Gravitas/AutoGPT,OSS,-1
