week_num,commits,prs_merged,comments,issues_opened,active_days,duration,active_days_norm,contribution_index,contributor_id,project,project_type,month_num
-14,0,1,0,0,1,0.25,0.14285714285714285,0.24642857142857144,EbookFoundation_free-programming-books_61417822+rkapoor10_at_users.noreply.github.com,EbookFoundation/free-programming-books,OSS,-4
-13,0,0,0,0,0,0.25,0.0,0.025,EbookFoundation_free-programming-books_61417822+rkapoor10_at_users.noreply.github.com,EbookFoundation/free-programming-books,OSS,-4
-12,0,0,0,0,0,0.25,0.0,0.025,EbookFoundation_free-programming-books_61417822+rkapoor10_at_users.noreply.github.com,EbookFoundation/free-programming-books,OSS,-3
-11,0,0,0,0,0,0.25,0.0,0.025,EbookFoundation_free-programming-books_61417822+rkapoor10_at_users.noreply.github.com,EbookFoundation/free-programming-books,OSS,-3
-10,0,0,0,0,0,0.0,0.0,0.0,EbookFoundation_free-programming-books_61417822+rkapoor10_at_users.noreply.github.com,EbookFoundation/free-programming-books,OSS,-3
-9,0,0,0,0,0,0.0,0.0,0.0,EbookFoundation_free-programming-books_61417822+rkapoor10_at_users.noreply.github.com,EbookFoundation/free-programming-books,OSS,-3
-8,0,0,0,0,0,0.0,0.0,0.0,EbookFoundation_free-programming-books_61417822+rkapoor10_at_users.noreply.github.com,EbookFoundation/free-programming-books,OSS,-2
-7,0,0,0,0,0,0.0,0.0,0.0,EbookFoundation_free-programming-books_61417822+rkapoor10_at_users.noreply.github.com,EbookFoundation/free-programming-books,OSS,-2
-6,0,0,0,0,0,0.0,0.0,0.0,EbookFoundation_free-programming-books_61417822+rkapoor10_at_users.noreply.github.com,EbookFoundation/free-programming-books,OSS,-2
-5,0,0,0,0,0,0.0,0.0,0.0,EbookFoundation_free-programming-books_61417822+rkapoor10_at_users.noreply.github.com,EbookFoundation/free-programming-books,OSS,-2
-4,0,0,0,0,0,0.0,0.0,0.0,EbookFoundation_free-programming-books_61417822+rkapoor10_at_users.noreply.github.com,EbookFoundation/free-programming-books,OSS,-1
-3,0,0,0,0,0,0.0,0.0,0.0,EbookFoundation_free-programming-books_61417822+rkapoor10_at_users.noreply.github.com,EbookFoundation/free-programming-books,OSS,-1
-2,0,0,0,0,0,0.0,0.0,0.0,EbookFoundation_free-programming-books_61417822+rkapoor10_at_users.noreply.github.com,EbookFoundation/free-programming-books,OSS,-1
-1,0,0,0,0,0,0.0,0.0,0.0,EbookFoundation_free-programming-books_61417822+rkapoor10_at_users.noreply.github.com,EbookFoundation/free-programming-books,OSS,-1
0,1,0,0,0,1,0.25,0.14285714285714285,0.29642857142857143,EbookFoundation_free-programming-books_61417822+rkapoor10_at_users.noreply.github.com,EbookFoundation/free-programming-books,OSS,0
