week_num,commits,prs_merged,comments,issues_opened,active_days,duration,active_days_norm,contribution_index,contributor_id,project,project_type,month_num
-38,0,1,5,0,1,0.25,0.14285714285714285,0.9964285714285714,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,-10
-37,0,0,0,0,0,0.25,0.0,0.025,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,-10
-36,0,2,11,0,2,0.5,0.2857142857142857,2.1428571428571423,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,-9
-35,0,1,9,0,1,0.75,0.14285714285714285,1.6464285714285711,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,-9
-34,0,2,10,0,2,0.75,0.2857142857142857,2.017857142857143,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,-9
-33,0,3,28,0,3,1.0,0.42857142857142855,4.964285714285714,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,-9
-32,0,7,17,2,3,1.0,0.42857142857142855,4.414285714285714,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,-8
-31,0,1,1,0,1,1.0,0.14285714285714285,0.4714285714285714,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,-8
-30,0,2,6,0,2,1.0,0.2857142857142857,1.4428571428571428,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,-8
-29,0,0,0,0,0,0.75,0.0,0.07500000000000001,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,-8
-28,0,0,0,0,0,0.5,0.0,0.05,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,-7
-27,0,0,0,0,0,0.25,0.0,0.025,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,-7
-26,0,1,0,0,1,0.25,0.14285714285714285,0.24642857142857144,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,-7
-25,0,0,0,0,0,0.25,0.0,0.025,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,-7
-24,0,0,0,0,0,0.25,0.0,0.025,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,-6
-23,0,0,0,0,0,0.25,0.0,0.025,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,-6
-22,0,2,5,1,2,0.25,0.2857142857142857,1.3678571428571427,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,-6
-21,0,1,12,0,1,0.5,0.14285714285714285,2.071428571428571,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,-6
-20,0,1,6,0,1,0.75,0.14285714285714285,1.1964285714285712,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,-5
-19,0,0,0,0,0,0.75,0.0,0.07500000000000001,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,-5
-18,0,0,0,0,0,0.5,0.0,0.05,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,-5
-17,0,0,0,0,0,0.25,0.0,0.025,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,-5
-16,0,2,30,0,3,0.25,0.42857142857142855,4.989285714285715,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,-4
-15,0,1,3,0,1,0.5,0.14285714285714285,0.7214285714285714,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,-4
-14,0,1,2,0,1,0.75,0.14285714285714285,0.5964285714285715,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,-4
-13,0,0,0,0,0,0.75,0.0,0.07500000000000001,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,-4
-12,0,0,0,0,0,0.5,0.0,0.05,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,-3
-11,0,0,0,0,0,0.25,0.0,0.025,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,-3
-10,0,0,0,0,0,0.0,0.0,0.0,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,-3
-9,0,1,1,0,1,0.25,0.14285714285714285,0.3964285714285714,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,-3
-8,0,0,0,0,0,0.25,0.0,0.025,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,-2
-7,0,1,1,0,1,0.5,0.14285714285714285,0.4214285714285714,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,-2
-6,0,1,1,0,1,0.75,0.14285714285714285,0.4464285714285714,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,-2
-5,0,0,0,0,0,0.5,0.0,0.05,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,-2
-4,0,0,0,0,0,0.5,0.0,0.05,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,-1
-3,0,1,1,0,1,0.5,0.14285714285714285,0.4214285714285714,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,-1
-2,0,0,0,0,0,0.25,0.0,0.025,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,-1
-1,0,0,0,0,0,0.25,0.0,0.025,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,-1
0,1,1,9,0,3,0.5,0.42857142857142855,1.9142857142857141,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,0
1,0,0,0,0,0,0.25,0.0,0.025,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,0
2,1,1,3,0,2,0.5,0.2857142857142857,0.9928571428571428,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,0
3,3,3,4,0,5,0.75,0.7142857142857143,2.1321428571428576,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,0
4,1,0,0,0,1,0.75,0.14285714285714285,0.3464285714285714,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,1
5,0,0,0,0,0,0.75,0.0,0.07500000000000001,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,1
6,6,9,6,0,5,0.75,0.7142857142857143,4.382142857142856,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,1
7,4,4,0,1,5,0.75,0.7142857142857143,2.132142857142857,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,1
8,1,1,0,0,2,0.75,0.2857142857142857,0.5678571428571428,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,2
9,2,0,0,0,1,1.0,0.14285714285714285,0.6214285714285714,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,2
10,1,0,0,0,1,1.0,0.14285714285714285,0.37142857142857144,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,2
11,0,0,0,0,0,0.75,0.0,0.07500000000000001,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,2
12,0,0,0,0,0,0.5,0.0,0.05,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,3
13,0,3,3,1,2,0.5,0.2857142857142857,1.292857142857143,apache_pulsar_chenhang_at_apache.org,apache/pulsar,OSS,3
