week_num,commits,prs_merged,comments,issues_opened,active_days,duration,active_days_norm,contribution_index,contributor_id,project,project_type,month_num
0,5,0,0,0,3,0.25,0.42857142857142855,1.3392857142857142,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,0
1,3,0,0,0,1,0.5,0.14285714285714285,0.8214285714285715,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,0
2,0,0,0,0,0,0.5,0.0,0.05,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,0
3,0,0,0,0,0,0.5,0.0,0.05,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,0
4,0,0,0,0,0,0.25,0.0,0.025,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,1
5,0,0,0,0,0,0.0,0.0,0.0,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,1
6,0,0,0,0,0,0.0,0.0,0.0,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,1
7,0,0,0,0,0,0.0,0.0,0.0,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,1
8,0,0,0,0,0,0.0,0.0,0.0,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,2
9,0,0,0,0,0,0.0,0.0,0.0,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,2
10,0,0,0,0,0,0.0,0.0,0.0,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,2
11,0,0,0,0,0,0.0,0.0,0.0,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,2
12,0,0,0,0,0,0.0,0.0,0.0,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,3
13,0,0,0,0,0,0.0,0.0,0.0,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,3
14,0,0,0,0,0,0.0,0.0,0.0,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,3
15,0,0,0,0,0,0.0,0.0,0.0,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,3
16,0,0,0,0,0,0.0,0.0,0.0,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,4
17,0,0,0,0,0,0.0,0.0,0.0,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,4
18,0,0,0,0,0,0.0,0.0,0.0,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,4
19,0,0,0,0,0,0.0,0.0,0.0,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,4
20,0,0,0,0,0,0.0,0.0,0.0,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,5
21,1,0,0,0,1,0.25,0.14285714285714285,0.29642857142857143,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,5
22,0,0,0,0,0,0.25,0.0,0.025,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,5
23,0,0,0,0,0,0.25,0.0,0.025,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,5
24,0,0,0,0,0,0.25,0.0,0.025,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,6
25,0,0,0,0,0,0.0,0.0,0.0,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,6
26,0,0,0,0,0,0.0,0.0,0.0,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,6
27,1,0,0,0,1,0.25,0.14285714285714285,0.29642857142857143,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,6
28,0,0,0,0,0,0.25,0.0,0.025,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,7
29,0,0,0,0,0,0.25,0.0,0.025,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,7
30,0,0,0,0,0,0.25,0.0,0.025,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,7
31,0,0,0,0,0,0.0,0.0,0.0,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,7
32,0,0,0,0,0,0.0,0.0,0.0,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,8
33,0,0,0,0,0,0.0,0.0,0.0,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,8
34,0,0,0,0,0,0.0,0.0,0.0,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,8
35,0,0,0,0,0,0.0,0.0,0.0,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,8
36,0,0,0,0,0,0.0,0.0,0.0,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,9
37,0,0,0,0,0,0.0,0.0,0.0,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,9
38,0,0,0,0,0,0.0,0.0,0.0,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,9
39,0,0,0,0,0,0.0,0.0,0.0,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,9
40,0,0,0,0,0,0.0,0.0,0.0,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,10
41,1,0,0,0,1,0.25,0.14285714285714285,0.29642857142857143,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,10
42,3,0,0,0,1,0.5,0.14285714285714285,0.8214285714285715,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,10
43,0,0,0,0,0,0.5,0.0,0.05,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,10
44,1,0,0,0,1,0.75,0.14285714285714285,0.3464285714285714,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,11
45,0,0,0,0,0,0.5,0.0,0.05,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,11
46,0,0,0,0,0,0.25,0.0,0.025,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,11
47,0,0,0,0,0,0.25,0.0,0.025,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,11
48,0,0,0,0,0,0.0,0.0,0.0,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,12
49,0,0,0,0,0,0.0,0.0,0.0,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,12
50,0,0,0,0,0,0.0,0.0,0.0,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,12
51,0,0,0,0,0,0.0,0.0,0.0,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,12
52,0,0,0,0,0,0.0,0.0,0.0,buildroot_buildroot_ju.o_at_free.fr,buildroot/buildroot,OSS,13
