week_num,commits,prs_merged,comments,issues_opened,active_days,duration,active_days_norm,contribution_index,contributor_id,project,project_type,month_num
0,1,2,1,0,2,0.25,0.2857142857142857,0.8678571428571429,psf_black_1998uriyyo_at_gmail.com,psf/black,OSS,0
1,0,0,0,0,0,0.25,0.0,0.025,psf_black_1998uriyyo_at_gmail.com,psf/black,OSS,0
2,0,0,0,0,0,0.25,0.0,0.025,psf_black_1998uriyyo_at_gmail.com,psf/black,OSS,0
3,0,0,0,0,0,0.25,0.0,0.025,psf_black_1998uriyyo_at_gmail.com,psf/black,OSS,0
4,0,0,0,0,0,0.0,0.0,0.0,psf_black_1998uriyyo_at_gmail.com,psf/black,OSS,1
5,0,0,0,0,0,0.0,0.0,0.0,psf_black_1998uriyyo_at_gmail.com,psf/black,OSS,1
6,0,0,0,0,0,0.0,0.0,0.0,psf_black_1998uriyyo_at_gmail.com,psf/black,OSS,1
7,0,0,0,0,0,0.0,0.0,0.0,psf_black_1998uriyyo_at_gmail.com,psf/black,OSS,1
8,0,0,0,0,0,0.0,0.0,0.0,psf_black_1998uriyyo_at_gmail.com,psf/black,OSS,2
9,0,0,0,0,0,0.0,0.0,0.0,psf_black_1998uriyyo_at_gmail.com,psf/black,OSS,2
10,0,0,0,0,0,0.0,0.0,0.0,psf_black_1998uriyyo_at_gmail.com,psf/black,OSS,2
11,0,0,0,0,0,0.0,0.0,0.0,psf_black_1998uriyyo_at_gmail.com,psf/black,OSS,2
12,0,0,0,0,0,0.0,0.0,0.0,psf_black_1998uriyyo_at_gmail.com,psf/black,OSS,3
13,1,0,0,0,1,0.25,0.14285714285714285,0.29642857142857143,psf_black_1998uriyyo_at_gmail.com,psf/black,OSS,3
14,0,0,0,0,0,0.25,0.0,0.025,psf_black_1998uriyyo_at_gmail.com,psf/black,OSS,3
15,0,0,0,0,0,0.25,0.0,0.025,psf_black_1998uriyyo_at_gmail.com,psf/black,OSS,3
16,0,0,0,0,0,0.25,0.0,0.025,psf_black_1998uriyyo_at_gmail.com,psf/black,OSS,4
17,0,0,0,0,0,0.0,0.0,0.0,psf_black_1998uriyyo_at_gmail.com,psf/black,OSS,4
18,0,0,0,0,0,0.0,0.0,0.0,psf_black_1998uriyyo_at_gmail.com,psf/black,OSS,4
19,0,0,0,0,0,0.0,0.0,0.0,psf_black_1998uriyyo_at_gmail.com,psf/black,OSS,4
20,0,0,0,0,0,0.0,0.0,0.0,psf_black_1998uriyyo_at_gmail.com,psf/black,OSS,5
21,0,0,2,0,1,0.25,0.14285714285714285,0.3464285714285714,psf_black_1998uriyyo_at_gmail.com,psf/black,OSS,5
