project_name,type,source,verification_method
uber/RIBs,OSS,verified_original,systematic_filtering_by_researchers
http4s/http4s,OSS,verified_original,systematic_filtering_by_researchers
rubenlagus/TelegramBots,OSS,verified_original,systematic_filtering_by_researchers
sferik/t-ruby,OSS,verified_original,systematic_filtering_by_researchers
qbittorrent/qBittorrent,OSS,verified_original,systematic_filtering_by_researchers
heroku/heroku-buildpack-nodejs,OSS,verified_original,systematic_filtering_by_researchers
GeekyAnts/NativeBase,OSS,verified_original,systematic_filtering_by_researchers
dariuszseweryn/RxAndroidBle,OSS,verified_original,systematic_filtering_by_researchers
boto/boto,OSS,verified_original,systematic_filtering_by_researchers
HandBrake/HandBrake,OSS,verified_original,systematic_filtering_by_researchers
BehaviorTree/BehaviorTree.CPP,OSS,verified_original,systematic_filtering_by_researchers
splitrb/split,OSS,verified_original,systematic_filtering_by_researchers
h2non/bimg,OSS,verified_original,systematic_filtering_by_researchers
google/brotli,OSS,verified_original,systematic_filtering_by_researchers
kartik-v/bootstrap-fileinput,OSS,verified_original,systematic_filtering_by_researchers
WebAssembly/binaryen,OSS,verified_original,systematic_filtering_by_researchers
trimstray/the-book-of-secret-knowledge,OSS,verified_original,systematic_filtering_by_researchers
dabeaz/curio,OSS,verified_original,systematic_filtering_by_researchers
mitchellkrogza/apache-ultimate-bad-bot-blocker,OSS,verified_original,systematic_filtering_by_researchers
greenrobot/EventBus,OSS,verified_original,systematic_filtering_by_researchers
boto/boto3,OSS,verified_original,systematic_filtering_by_researchers
presidentbeef/brakeman,OSS,verified_original,systematic_filtering_by_researchers
square/okhttp,OSS,verified_original,systematic_filtering_by_researchers
hibernate/hibernate-orm,OSS,verified_original,systematic_filtering_by_researchers
gunthercox/ChatterBot,OSS,verified_original,systematic_filtering_by_researchers
Baekalfen/PyBoy,OSS,verified_original,systematic_filtering_by_researchers
lets-blade/blade,OSS,verified_original,systematic_filtering_by_researchers
bioconda/bioconda-recipes,OSS,verified_original,systematic_filtering_by_researchers
voxpupuli/beaker,OSS,verified_original,systematic_filtering_by_researchers
OpenMathLib/OpenBLAS,OSS,verified_original,systematic_filtering_by_researchers
jenkinsci/bitbucket-branch-source-plugin,OSS,verified_original,systematic_filtering_by_researchers
opensourceBIM/BIMserver,OSS,verified_original,systematic_filtering_by_researchers
coolsnowwolf/lede,OSS,verified_original,systematic_filtering_by_researchers
elastic/beats,OSS,verified_original,systematic_filtering_by_researchers
mozilla/bedrock,OSS,verified_original,systematic_filtering_by_researchers
BytomDAO/bytom,OSS,verified_original,systematic_filtering_by_researchers
bokeh/bokeh,OSS,verified_original,systematic_filtering_by_researchers
blynkkk/blynk-library,OSS,verified_original,systematic_filtering_by_researchers
hhxsv5/laravel-s,OSS,verified_original,systematic_filtering_by_researchers
malwaredllc/byob,OSS,verified_original,systematic_filtering_by_researchers
ReFirmLabs/binwalk,OSS,verified_original,systematic_filtering_by_researchers
BLCM/BLCMods,OSS,verified_original,systematic_filtering_by_researchers
bootstrap-vue/bootstrap-vue,OSS,verified_original,systematic_filtering_by_researchers
boostorg/boost,OSS,verified_original,systematic_filtering_by_researchers
google/blockly,OSS,verified_original,systematic_filtering_by_researchers
jarun/buku,OSS,verified_original,systematic_filtering_by_researchers
bkaradzic/bgfx,OSS,verified_original,systematic_filtering_by_researchers
davidstutz/bootstrap-multiselect,OSS,verified_original,systematic_filtering_by_researchers
philc/vimium,OSS,verified_original,systematic_filtering_by_researchers
jashkenas/underscore,OSS,verified_original,systematic_filtering_by_researchers
buildroot/buildroot,OSS,verified_original,systematic_filtering_by_researchers
WorldBrain/Memex,OSS,verified_original,systematic_filtering_by_researchers
scratchfoundation/scratch-blocks,OSS,verified_original,systematic_filtering_by_researchers
Bukkit/Bukkit,OSS,verified_original,systematic_filtering_by_researchers
google/blockly-games,OSS,verified_original,systematic_filtering_by_researchers
